"","EC10.GM","EC10.GSD"
"94",0.143231490514464,1.96588310627679
"95",0.148575244204259,2.34520655689872
"96",0.166045264242392,2.29796144696605
"97",0.137330990644909,2.28770119030627
"98",0.129579612523164,2.41061996883723
"99",0.139351624896249,2.3538593692959
"100",0.161737560211664,2.52204544987569
"101",0.124619180114133,2.50157882961684
"102",0.161918031817991,2.08047126589605
"103",0.164954001850479,2.40689859978346
"104",0.142813087688699,2.12969063207716
"105",0.177198358478231,2.24353006964801
"106",0.15546395259442,2.38133663088693
"107",0.188009271227701,2.24112180556496
"108",0.137452415262606,2.38261753199638
"109",0.119296480701789,2.09534825932459
"110",0.151442366247183,2.4750989946623
"111",0.132634702200296,2.58572054776436
"112",0.148416842741869,2.60471674536311
"113",0.144472388503887,2.37989518444729
"114",0.159050279331002,2.35967828266026
"115",0.172935165957643,2.31513746292698
"116",0.160875602589902,2.50543296912158
"117",0.136990141517485,2.13575909715657
"118",0.154995900847754,2.23544137635184
"119",0.171672711865346,2.7465410352907
"120",0.132353716177249,2.59038286557074
"121",0.170520871754737,2.22969820709513
"122",0.121228906734822,2.22452449117528
"123",0.150210282807121,2.76803435889147
"124",0.152519401502337,2.91897356452973
"125",0.149272356511224,2.63928961007662
"126",0.180840323322686,2.27774344046915
"127",0.153501777177333,2.7710746163564
"128",0.143771961884976,2.2427633565727
"129",0.148475617551959,2.84128329072832
"130",0.135679696382386,2.70915110567651
"131",0.170551680406235,2.32579724572816
"132",0.145080697808973,2.18151572780697
"133",0.158190431576089,2.20097836376724
"134",0.155761693570114,2.32475857824905
"135",0.177894770141095,2.08829985304088
"136",0.175207112511846,1.93041600518046
"137",0.117888354827812,2.4752438768636
"138",0.142672388189927,2.20761397715547
"139",0.149438513977241,2.5234311498778
"140",0.171100702560864,1.98001677621437
"141",0.17534520543444,2.29326316467195
"142",0.167924768081854,2.0018881097063
"143",0.152855750427844,2.4176271373295
"144",0.209265107286446,2.17988122666659
"145",0.164497871353782,2.26807186156385
"146",0.198167617693684,1.98211639372694
"147",0.164415764003684,2.7370113620563
"148",0.139876001683878,2.43261807022873
"149",0.159836042098213,1.94216365172895
"150",0.170762565083921,2.06590231886823
"151",0.170782665674514,2.17523227637773
"152",0.145568753136025,2.37950532210578
"153",0.156867598854791,2.06572296624719
"154",0.183542259608443,2.87960260438101
"155",0.158582817677956,2.11702750397535
"156",0.157400613794986,2.00925736351528
"157",0.14340772883437,2.8918946948609
"158",0.136869438818473,2.24351083470092
"159",0.170289368837671,2.45651804475924
"160",0.143984113043756,2.17599913845431
"161",0.152503558186542,2.49407355667639
"162",0.169217161843166,2.24193220714801
"163",0.143599489956647,2.92182191094768
"164",0.13349022206883,2.21160258173386
"165",0.142507860801527,2.76885713862038
"166",0.125096944354353,2.41312682868256
"167",0.149626272790787,2.21103430338717
"168",0.144308695924157,2.83061526023407
"169",0.16098951041743,2.26514520259668
"170",0.142917559513976,2.51277853188193
"171",0.14520493460324,2.43894870554622
"172",0.164819689993708,2.01930301205981
"173",0.177993895082172,2.20279109106546
"174",0.150100878680333,2.66808718443051
"175",0.150760986199455,2.20001433246355
"176",0.139511810778126,2.26609926112524
"177",0.176278210069503,2.07563219012199
"178",0.177391403825436,2.10399950816438
"179",0.142103881117034,2.38701303319626
"180",0.177714625773029,1.85841462382933
"181",0.156526158180452,2.19200961323179
"182",0.129066494758497,2.45030004827428
"183",0.158939948305005,2.26264125392099
"184",0.186916280230828,2.14201166995975
"185",0.125065031434872,2.54137447029246
"186",0.15071950246441,2.34478190330947
"187",0.161548559057004,2.65933414585748
"188",0.186763744986821,2.05683066356723
"189",0.155423410393774,1.98602982546333
"190",0.178901547612202,2.4511711754762
"191",0.185602124989249,1.98047442399328
"192",0.165507815686856,2.24137581149949
"193",0.160168926646005,2.19161092601042
"194",0.149996514610348,2.13954166060583
"195",0.154289205402355,2.16538496493555
"196",0.166266922566911,2.05197819320838
"197",0.136430487045096,2.53827926022758
"198",0.181864035642578,2.50568763459969
"199",0.155166360782782,2.07005168648529
"200",0.139798002370233,2.35688615450147
"201",0.178586677327546,2.189061602701
"202",0.145322093059615,2.27913542914861
"203",0.116209059441968,2.31175005197492
"204",0.170085227822794,1.81661385220793
"205",0.152349625684493,2.11073665108352
"206",0.173569180170781,2.20095264858452
"207",0.151571125465703,2.07155057904712
"208",0.175541387754457,2.24985280635995
"209",0.144469547456366,2.13164624771424
"210",0.16865998589483,2.43980768034001
"211",0.140424028358724,2.59990678540194
"212",0.143211162717213,2.17290758226024
"213",0.182667640834519,2.09298353951253
"214",0.158542448330138,2.41338731144225
"215",0.18804812757466,2.43673525080381
"216",0.12915565136729,2.61364325867329
"217",0.15978865212669,2.51156375415516
"218",0.159300074083718,2.18443907064243
"219",0.149173578993486,2.42453271262151
"220",0.155228545195897,2.30661138913875
"221",0.142219956230011,2.13468544397184
"222",0.169860625694928,2.20860344695848
"223",0.15964810689664,2.46434189235939
"224",0.134135884028601,2.43307134426394
"225",0.156701080399279,2.29870435889799
"226",0.129120876597294,2.40987505390793
"227",0.152148419915452,2.27813203089806
"228",0.179613121352208,2.3403173122222
"229",0.149822371168135,2.28477628438396
"230",0.133521684444031,2.49205486830253
"231",0.192889984872111,2.18112652018022
"232",0.16023810904836,2.56695599560468
"233",0.119066974457748,2.27805401858335
"234",0.152737386890553,2.04851399790198
"235",0.166077708374698,2.55812770731823
"236",0.168451803655227,2.17552236256796
"237",0.123916913756785,2.409286437863
"238",0.133935948428713,2.75954297435079
"239",0.149781467766112,2.36625129973889
"240",0.16396870979973,2.26968270176766
"241",0.147267119810928,2.46917802154298
"242",0.155959264902059,2.09763799183531
"243",0.154054569153516,2.3703218674594
"244",0.178299151143232,2.09959315506031
"245",0.13833501460725,2.26275155139963
"246",0.122099925351077,2.36190413007863
"247",0.130280646540593,2.28142812671162
"248",0.138842373552188,2.03641366747051
"249",0.147701945057365,2.32172905135954
"250",0.166396057032257,2.10451806077192
"251",0.152626206566204,2.2039765406733
"252",0.150718475272358,2.07627865643884
"253",0.168938297584347,1.97288436807759
"254",0.1458135297586,2.07985871117229
"255",0.162059802893989,2.64869292794645
"256",0.144380593219896,2.67109210987811
"257",0.149941751107201,2.36265343385677
"258",0.126940300061437,2.39230733089194
"259",0.164299545027054,2.57995527974997
"260",0.142698209299483,2.06388268414131
"261",0.144475264181239,2.89759166567623
"262",0.173000853150823,2.20570676976702
"263",0.14096655544619,2.41931704568729
"264",0.162312363474317,2.53310749109448
"265",0.129462474902047,2.576884637342
"266",0.142343979583935,2.27604366541852
"267",0.137916747191617,2.32017184408462
"268",0.168421831593755,2.16119679245954
"269",0.193163615652899,2.21250692240041
"270",0.199856085923847,1.99406983982327
"271",0.178174572333908,2.06582876923159
"272",0.18267027661318,2.27276302790732
"273",0.14083067898296,2.63623753270165
"274",0.159361809018346,2.05887945436181
"275",0.152031441845567,2.74009632807262
"276",0.137797328922446,2.65956553190927
"277",0.113865026573335,2.9004089410714
"278",0.166973553051623,2.29378340677738
"279",0.159299474340071,2.44038955436227
"280",0.162209422589045,2.30969039175505
"281",0.127233945367145,2.22203647092485
"282",0.140611648414126,2.37887418706722
"283",0.147212156011795,2.22089012459003
"284",0.159205400350601,2.24599645733451
"285",0.170300630737637,2.18169006786203
"286",0.192627745121103,2.29712424507428
"287",0.146411595607164,2.21564780248087
"288",0.129610644936048,2.63013871341093
"289",0.137763736666181,2.07635028217795
"290",0.145619438964205,2.06623846673409
"291",0.159731884527581,2.28672412164097
"292",0.162735805133887,2.17142145043623
"293",0.176332070836426,2.03788231881564
"294",0.16585592303035,2.34066050474724
"295",0.178193784660202,2.08630103020075
"296",0.142892409891736,2.4368916779015
"297",0.166768950024374,2.03715910156764
"298",0.13465934195885,2.07081857147466
"299",0.155028588511092,2.29028535922638
"300",0.15140395473238,2.76420659430121
"301",0.157763140793231,2.12879706167445
"302",0.173916317839018,2.27230851423471
"303",0.187311408811098,2.27650331302373
"304",0.135596522063536,2.58389854640455
"305",0.145351660582655,2.20457366797441
"306",0.13796468683763,2.60359073432398
"307",0.160280490483898,2.27296756853219
"308",0.133164140448134,2.30009766424749
"309",0.132712709202962,2.02911688984588
"310",0.158598537623833,2.29029671335953
"311",0.157576075804086,2.00114268586776
"312",0.147925576476317,2.18493822023117
"313",0.150163639338384,2.13017684966707
"314",0.161637527970189,2.02268556972045
"315",0.137413669538756,2.33499853704973
"316",0.159279637625651,2.45887283054374
"317",0.143971336289981,2.10524603615069
"318",0.137047076008339,2.59582300537557
"319",0.163594217377701,2.08649846119894
"320",0.179141606485805,2.17799657162505
"321",0.155342270645148,2.10699037557499
"322",0.133956890519884,2.14573679149918
"323",0.140107597028058,2.36119728174254
"324",0.16202579997831,2.65647230340624
"325",0.152789962992608,2.48683303527804
"326",0.140698716213681,2.10102246767874
"327",0.168257699628425,2.20761221477588
"328",0.14082566735241,2.30193547378819
"329",0.150365860607416,2.20754490498153
"330",0.183412741482951,2.17339042455892
"331",0.145546046928004,2.33031239356071
"332",0.187087075158341,1.95182931822494
"333",0.144632989201775,2.79145443955291
"334",0.140997578181229,2.60002763018674
"335",0.144202984183531,2.34554744761197
"336",0.1814018061706,2.23910030605925
"337",0.135845067893498,2.406551633034
"338",0.173733068082885,2.17759012499322
"339",0.163013347638518,2.30926676585716
"340",0.173326965025381,2.23597516019076
"341",0.16590961453968,2.40812853951863
"342",0.14472527381646,2.34541201387197
"343",0.126407214381946,2.56807015967508
"344",0.167281206124087,2.45907266008415
"345",0.145637652952702,1.93160336623094
"346",0.183747617460436,2.00076679571445
"347",0.187136230443093,1.93653551730714
"348",0.175257674374108,1.92027481018295
"349",0.155191117103729,2.2439208963902
"350",0.158780188184014,2.18170209806466
"351",0.148678952021038,2.64441854653274
"352",0.169316577541275,2.21260417178338
"353",0.17542910274744,1.86898747347416
"354",0.181758328133909,1.99351952208179
"355",0.135457775379777,3.03216480978188
"356",0.119143861703694,2.1505143305927
"357",0.204289727518005,2.20203563740991
"358",0.138324287314037,2.39261406920026
"359",0.13035385586824,2.5908179596334
"360",0.167614822182127,2.37989537265713
"361",0.195578898529003,1.97696651853332
"362",0.121364181601818,2.51054090540448
"363",0.128092132095933,2.24822924394026
"364",0.185053931042579,2.25306505391682
"365",0.151679789642867,2.11322392813592
"366",0.135428738039951,2.74180788661671
"367",0.160437789393394,2.20227626499907
"368",0.14278031415233,2.34030356420194
"369",0.157226459512569,2.0266823398909
"370",0.164182732429417,2.04713599244999
"371",0.1691461680673,2.23593804483741
"372",0.151021694513227,2.1985160667542
"373",0.169284273550993,1.95878236157535
"374",0.118008730262868,2.17555467297294
"375",0.152319354484469,2.22185049515194
"376",0.211498109463996,2.03872569335894
"377",0.14872536031918,2.15330099497979
"378",0.177131243548085,2.1587874727567
"379",0.163857041692491,2.61523579706427
"380",0.129928786537713,2.42843923523461
"381",0.177287638812439,2.18927684147207
"382",0.188383860169445,2.1851239795438
"383",0.129760653645747,2.54755084854685
"384",0.154861566532688,2.10735658568112
"385",0.13311543838741,2.57086868234635
"386",0.145891334881961,2.29801590308039
"387",0.144422263865707,2.20816602303988
"388",0.171042245623748,1.89479482381738
"389",0.200543069460888,1.95898368534574
"390",0.162571664580202,2.36234779957154
"391",0.165909323446791,2.62793853739494
"392",0.170675282400305,2.35989983195274
"393",0.162688827081341,2.2066166100002
"394",0.170918176329865,2.13503467641365
"395",0.163761071227167,2.45458163713397
"396",0.15837052491586,2.10478102842591
"397",0.151200021837637,2.4105100848207
"398",0.124361675108713,2.54902656143904
"399",0.159492967457764,2.10731617469129
"400",0.168860331961349,2.3095446668879
"401",0.164014921273674,2.64148891919215
"402",0.147529099277249,2.35004253918178
"403",0.151544720902168,2.15394334833908
"404",0.131840020428603,2.66001022820198
"405",0.181156900038211,2.27809130122172
"406",0.193429666488968,2.44361624409339
"407",0.188147893875885,2.20564517026203
"408",0.173969319938701,2.17232589097913
"409",0.167225997102925,2.18910210850754
"410",0.128837635704182,2.19013663767915
"411",0.126171156071106,2.30936337398783
"412",0.140472304823442,2.26236310065329
"413",0.173425884426906,2.36197120063781
"414",0.136238939438849,2.51283279892223
"415",0.148196711856199,2.01502967068816
"416",0.188784944184424,2.14531016617676
"417",0.187080480191742,2.43817121704504
"418",0.14003641910612,2.23452965732964
"419",0.149310643614753,2.23449095481638
"420",0.144768944329901,2.23590231793221
"421",0.151773353305061,2.21899360278262
"422",0.153667178615085,2.17937868266761
"423",0.184777870845359,2.13681830260781
"424",0.14508907415475,2.10991367205359
"425",0.182350398352202,1.90356376482999
"426",0.15276489253991,2.51771988197019
"427",0.142105205825171,2.22941894849059
"428",0.181254390355714,2.14996452030002
"429",0.162583460573883,2.67111498615837
"430",0.143131171229335,2.29233188878492
"431",0.194488923885743,2.32207456479833
"432",0.164482989920334,2.09014443854156
"433",0.163743780865902,2.23006472491986
"434",0.142214999531907,1.93875355992297
"435",0.156732067237904,2.17141641712913
"436",0.149158375479067,2.57131762691551
"437",0.137649007164088,2.2921647588482
"438",0.176759501187317,2.17779449754387
"439",0.161410954645967,2.65143228230254
"440",0.17218417467142,2.0511959084154
"441",0.132136719662029,2.46729206768736
"442",0.137627231230807,2.5971075769259
"443",0.154357378350362,2.1833794413901
"444",0.166749841703357,2.33965923202096
"445",0.147950687780139,1.89752441436437
"446",0.143317960262218,2.29280662308306
"447",0.157896418413011,2.4564324428903
"448",0.154764074650838,2.06754117269099
"449",0.157703621133594,2.08496050337144
"450",0.186337996393237,2.11780283703102
"451",0.140246917469429,2.15943167781565
"452",0.140618544396128,2.31762125658588
"453",0.141084065659054,2.54736388936994
"454",0.158933637705221,1.93363587523052
"455",0.132271572557185,2.45390718471129
"456",0.176545192406159,2.16316474838544
"457",0.166213493683444,2.4509667130426
"458",0.152129259081396,2.68564071703192
"459",0.158487776318701,2.27293674012864
"460",0.153957176155454,2.82982443607704
"461",0.173490935093507,2.05555087842438
"462",0.134805506274525,2.9647330300607
"463",0.122796636083877,2.3631419659563
"464",0.14827377748882,2.79185384239254
"465",0.161885692907898,2.23700686057808
"466",0.161905432148787,2.24017701218853
"467",0.171545978562246,2.29159292897559
"468",0.161491614418056,2.15235556942958
"469",0.157740814973318,2.14670280777164
"470",0.143744304511343,2.19502612247017
"471",0.105599140452615,2.6452405667067
"472",0.125039275242191,2.971912429109
"473",0.132933111933858,2.49334487477407
"474",0.175927514421615,2.10745385218767
"475",0.160772101317007,1.93734757489883
"476",0.131105210089703,2.33489733768329
"477",0.164029346266278,2.26324760401072
"478",0.129431303264561,2.48713567365684
"479",0.150377942160935,2.12764719570295
"480",0.170517420341504,2.79014668858977
"481",0.17249228960879,2.15936063099107
"482",0.158836192565696,2.47254489940978
"483",0.151212879025702,1.90929943814776
"484",0.143419363231995,2.49601574911903
"485",0.172005625645128,2.51889018083345
"486",0.1364271612009,2.36487539507843
"487",0.156216145613258,2.57003922446754
"488",0.160042532895825,1.87997671610716
"489",0.180494243101073,2.04683971075508
"490",0.12719272771448,2.33265976909717
"491",0.170065786945342,2.37563602925547
"492",0.160588987049443,2.1586902032382
"493",0.184904708985032,2.29221116173038
"494",0.161544958476665,2.0567945558143
"495",0.161063289734213,2.22531794157436
"496",0.171387533423141,2.27015035900116
"497",0.156947514510287,1.97985768774458
"498",0.137945414668365,2.32854374858397
"499",0.143025323872542,2.25800852465802
"500",0.162222129704683,2.00894416955532
"501",0.156604611267272,2.00244938668748
"502",0.114782760600065,2.90179465238587
"503",0.121828818215457,2.3289697672811
"504",0.153364897722308,2.33245163239885
"505",0.147633415648278,1.98914032585067
"506",0.167420591723386,2.30805242472849
"507",0.15519788459925,2.41938386452368
"508",0.176417026980121,2.09774359136497
"509",0.158971035531397,2.27648890159095
"510",0.142619598128377,2.63865546975542
"511",0.162635302198582,2.31873255993311
"512",0.140319128488528,2.37637582145041
"513",0.143560962560852,1.94522410863686
"514",0.197031448785737,2.30129464840376
"515",0.165820396295751,2.44073751553207
"516",0.152689296658432,2.19180675136438
"517",0.160167445726305,2.15853283666245
"518",0.162812027913347,2.07726265259555
"519",0.185361093190448,2.39254805030508
"520",0.160379887406982,2.3657701913271
"521",0.155367591882246,2.26661435196538
"522",0.171271415109811,2.26479748693095
"523",0.170173625518225,2.18950023194894
"524",0.165200734651374,2.30830957012341
"525",0.193041105072521,1.79817617779171
"526",0.147291701753547,2.23399995202284
"527",0.157168312274822,2.59371876439487
"528",0.15506221271287,2.22870877808374
"529",0.116591995576797,2.31030515490734
"530",0.147976865315373,2.16186564716929
"531",0.163983478280928,2.2854650529739
"532",0.206353102981198,1.95917403912752
"533",0.130244645665712,2.36566411963965
"534",0.142131125283379,2.4705562571673
"535",0.131265118057178,2.39066726550862
"536",0.168579383303069,2.61054894735001
"537",0.177610569619971,2.16536153732878
"538",0.162421634904763,2.26709196936542
"539",0.154871458403452,2.04905285767793
"540",0.185195636590288,2.31623679792478
"541",0.153570002073501,2.47331839748515
"542",0.180514452809693,2.24398731154974
"543",0.153340088934605,2.16177637590606
"544",0.156041976637288,2.33019511182054
"545",0.205579891247434,2.3703899619479
"546",0.15575384102339,2.38845202090797
"547",0.145064713201211,2.1969423374151
"548",0.161623652045852,1.96885510216086
"549",0.154033026819611,2.12095290286991
"550",0.150461310436044,2.44479488607464
"551",0.150889728003721,2.26209312309101
"552",0.158407008643538,2.46232437193842
"553",0.147905132539334,2.41622722688974
"554",0.180543477367593,2.09360893366809
"555",0.158172706541701,2.72569940735656
"556",0.155991381279084,2.21026558375746
"557",0.149386621444618,2.36386382141363
"558",0.128289828560172,2.09619765567825
"559",0.156486864657394,2.1330808137501
"560",0.143728904103916,2.14270715850984
"561",0.155666593201348,2.44043063721316
"562",0.143426558100304,2.77082954574948
"563",0.140870274142432,2.31042748842254
"564",0.14003491744622,2.31556329894029
"565",0.173316535034426,1.91070888425013
"566",0.181526898964511,2.35539401749371
"567",0.149856065375178,2.20715311873301
"568",0.171110903238654,1.97281454489159
"569",0.167440313418303,1.96974176434128
"570",0.137395608057649,2.12893882718022
"571",0.182211594393864,2.42160724572837
"572",0.149164928521724,2.29034003472849
"573",0.157019757981773,2.27142879518348
"574",0.137915642336302,2.06317180716115
"575",0.148376472815105,2.30250687969645
"576",0.140822320561236,2.27539814027063
"577",0.188926651207721,2.25205406918869
"578",0.124078284153196,2.58129718108843
"579",0.163869626037012,2.40811197647514
"580",0.155907049797692,2.0192527135761
"581",0.169999168165061,2.43537325661659
"582",0.148630394118626,2.3824840787968
"583",0.151126036200663,2.21124155986199
"584",0.165970963370181,2.2215987250668
"585",0.146069645781875,2.69183785682943
"586",0.132106565309393,2.43666551380032
"587",0.202405164546646,2.06805369343633
"588",0.153141919390685,2.29968663579707
"589",0.185005872940909,2.22053659259774
"590",0.132379142733361,2.38610910288584
"591",0.141116771815656,2.32141913137734
"592",0.155035301539481,2.22425732146419
"593",0.184742648085206,2.11010531554564
"594",0.153784165229399,2.5373553497005
"595",0.161822179533189,2.36619377263436
"596",0.147224983550151,2.1757199644852
"597",0.136588631827429,2.18233145765153
"598",0.170812887512892,2.19018148526884
"599",0.162333223366734,2.4410338341854
"600",0.154721659847306,2.24135416994251
"601",0.140290765284255,2.28231239529913
"602",0.146713092078172,2.19366377534059
"603",0.153428249077922,2.10153886322653
"604",0.152681758499011,2.16226264230258
"605",0.173413014883424,2.28881495191935
"606",0.189673629017342,2.33177764538241
"607",0.151511932751618,2.6285643424786
"608",0.1345627918789,2.80244423614683
"609",0.157622140683173,2.42600744182214
"610",0.167748264859392,1.87975231758649
"611",0.146551401548947,2.26513627654466
"612",0.163851030541697,2.41318758136416
"613",0.199815277725059,2.37316804796313
"614",0.133232188081338,2.20895336128838
"615",0.174476482702867,2.23098124742996
"616",0.172332289435935,2.07691139350068
"617",0.163442689746228,2.9183631002427
"618",0.152518898872967,2.56071534600619
"619",0.149116433348664,2.10966884841607
"620",0.116860104168784,2.41191185667054
"621",0.126583173910953,2.67495356453122
"622",0.177162017496907,2.52234811533404
"623",0.157241306537037,2.19024092952681
"624",0.127814453705277,2.63210439995338
"625",0.158425543861308,2.43928529306464
"626",0.134882688725302,2.63883215259358
"627",0.142399202462612,2.33950080186316
"628",0.167341680338417,2.03809943785457
"629",0.150314438624664,2.55543436607448
"630",0.165347960560239,2.09043875309817
"631",0.117408796992689,2.50196098478481
"632",0.174084973824272,2.26386927327683
"633",0.191006120087642,1.95627938096687
"634",0.132469224412717,2.14290407716862
"635",0.198861814333987,2.47978898784076
"636",0.155742620133735,2.58121588066869
"637",0.127676552550188,2.57118540975755
"638",0.16560734965448,1.93452426446059
"639",0.133881710267895,2.53864704871153
"640",0.157163869447978,2.15788371482121
"641",0.17457013794092,2.53095248059005
"642",0.167004585551964,2.13530970468471
"643",0.130940942610582,2.36385181560801
"644",0.17775633738175,2.37397082101282
"645",0.135608013300645,2.46488813150964
"646",0.136570721736198,2.66083852894772
"647",0.183561482168759,2.68306438500654
"648",0.175925196288695,1.77886969460388
"649",0.172284164597996,2.06348583273967
"650",0.192242189526599,2.02043331140974
"651",0.170311680830799,2.25955992544951
"652",0.179990799210682,2.35708570886711
"653",0.153361609910322,2.0391977403726
"654",0.132111763419348,2.44546652426148
"655",0.154448192495058,2.32964326678794
"656",0.133613153707647,2.36569394540113
"657",0.152368901326593,2.44278032843033
"658",0.168888260436572,1.89302230827535
"659",0.183186944846939,2.32425498596288
"660",0.153799839065347,2.29254395722255
"661",0.166076838136763,2.39320217358641
"662",0.185727857085887,2.15743963073478
"663",0.148141915815697,2.38219482371463
"664",0.18572514335804,2.53645206936458
"665",0.148815368257759,2.29213267568569
"666",0.119778512067273,2.49700293789751
"667",0.175108699756184,2.00704884339815
"668",0.167207659398796,2.68975389055902
"669",0.136889791346418,2.02767793631989
"670",0.138015209910771,2.89043952610291
"671",0.175111801701981,2.25995679797025
"672",0.184891901579942,2.07835556995799
"673",0.150388855978535,2.27526330171935
"674",0.179544357749767,2.14899445071078
"675",0.153274509530839,2.66642119339463
"676",0.165552937902984,2.18737114503628
"677",0.139266887843155,2.41917407307544
"678",0.177790326487373,2.3219075798906
"679",0.140224055586586,2.42171961740368
"680",0.157739176859763,2.11833587655347
"681",0.162113771544901,2.10075297505411
"682",0.137097060530476,2.27683428671659
"683",0.125961503765138,2.34976369231413
"684",0.165207358007486,2.78542871433455
"685",0.171637937532086,2.22968474033946
"686",0.133784112712883,2.27846020327316
"687",0.146674564867292,2.29860778299582
"688",0.194516525692599,2.18190541818603
"689",0.167234526321719,2.54766946784931
"690",0.159543473883782,2.30707269428837
"691",0.166258160284967,1.93964982121994
"692",0.130834209968327,2.48469376839475
"693",0.163404137380411,1.91504937661624
"694",0.168138228818109,1.81531123273779
"695",0.118470831710359,2.21827258160196
"696",0.149576548679229,1.96065727850219
"697",0.180933727614347,2.57736564741286
"698",0.145115383181594,2.26076531875057
"699",0.159869080878793,2.60527686451206
"700",0.126181276670593,2.35740895602127
"701",0.150380321067376,1.97488859587791
"702",0.139457944361368,2.56287905493752
"703",0.183571824275969,2.12354824877425
"704",0.17581267481819,2.2761489314909
"705",0.186905794292655,2.00774085596848
"706",0.128428032763037,2.60548868829246
"707",0.164725333108845,2.07400083845846
"708",0.176660435553397,1.97750019912159
"709",0.140212198340112,2.47075044393553
"710",0.183417718282455,1.86956905397995
"711",0.148561161911343,2.5987651067559
"712",0.138526753105432,2.56185652357279
"713",0.149203535365792,2.38150993079668
"714",0.16003155210827,2.54901497116132
"715",0.174428117005814,2.20551798999404
"716",0.14942382402533,2.18910329853249
"717",0.166072975414403,2.41698567027258
"718",0.157669879334303,2.45389282164319
"719",0.184717964642089,2.15849610374246
"720",0.159611827199454,2.46374091589417
"721",0.134666083016505,2.20424358632163
"722",0.168905943136752,2.36475667265996
"723",0.172550266603873,2.69348618360665
"724",0.165194795835721,2.33787808650372
"725",0.158944951766075,2.19372085785384
"726",0.148311286774622,2.259161792564
"727",0.170942239928289,2.06371761164042
"728",0.170668599738093,2.29707825585564
"729",0.167182522150329,2.389132490545
"730",0.158850689571626,2.18050626838887
"731",0.159253449189103,2.49790482075957
"732",0.178844423371641,2.26223935035388
"733",0.136711506622351,2.06501844894547
"734",0.194655588435557,2.01300447696057
"735",0.160750621211999,2.13776080199397
