"","2.5%","50%","97.5%"
"GM19093",0.0610324628103535,0.176147963693488,0.392956576222924
"GM19116",0.05931914224107,0.147854273666925,0.312076476508885
"GM19120",0.0332784165489415,0.100295136836033,0.256328278268523
"GM19371",0.0653931315021669,0.152383677047473,0.310390344340315
"GM19441",0.0367053489355394,0.112338066449705,0.29665615110817
"GM19454",0.0485578316257754,0.131857120838268,0.304436701086277
"GM19716",0.059520837012242,0.164669930712815,0.396503302871147
"GM19722",0.125798511131218,0.26643801622606,0.463121610078065
"GM19729",0.0348288169117235,0.10283360664815,0.278676292684453
"GM19730",0.0727124013972944,0.207739168494403,0.451321650412517
"GM19795",0.0475412165108769,0.114012406313798,0.241199723495248
"GM20532",0.0354639137193494,0.0957073446636667,0.228050176602596
"GM20759",0.0425933837419287,0.120607523366261,0.289786922017145
"GM20766",0.0219548920110778,0.0717014610014869,0.196300706260275
"GM20773",0.0418891305038587,0.12747109908509,0.330418026366252
"HG00130",0.0404200070240736,0.103535808492538,0.236368227916196
"HG00141",0.107849863878285,0.244304356950444,0.460320274135164
"HG00150",0.0216831810034302,0.0703929761888424,0.197705178136481
"HG00237",0.327338401070514,0.511327877565277,0.750517035130326
"HG00240",0.0614274700934789,0.169349350292005,0.37812124552156
"HG01260",0.0288384890672729,0.0931932313732803,0.264304946296838
"GM12344",0.0280819995705682,0.0969227945610544,0.272888590812608
"GM18517",0.0279547609778359,0.0851160166055377,0.209945794414401
"GM18577",0.0571822522505995,0.157159559788687,0.36345161267842
"GM18914",0.10640264480987,0.277032284576584,0.583136303955423
"GM19056",0.163111689788724,0.332363005282823,0.606131287636624
"GM19067",0.050490122745511,0.136044979669994,0.315622756124595
"GM19355",0.0159456844088298,0.0562414241836683,0.161013725033386
"GM19438",0.0217758166010391,0.0696514288073931,0.182799898858299
"GM19649",0.0627638138643896,0.182611970208561,0.447327257790419
"GM19657",0.0111165481306835,0.0367351079553742,0.105287924317208
"GM19773",0.0155389578729208,0.0509560436327361,0.136930463306049
"GM19787",0.0578765741139139,0.149875720013391,0.308792345728842
"GM20770",0.0292276586586669,0.0893381766734861,0.235510538608227
"GM20772",0.196182081664501,0.355337448291916,0.566912103061137
"HG00113",0.153679656781344,0.316523135992143,0.536038529974877
"HG00142",0.0947249354784767,0.21787770966412,0.42044478377643
"HG00156",0.0378560432944873,0.0940067209653036,0.206497508103206
"HG01345",0.220187794116664,0.370980332698346,0.573889016479608
"GM12341",0.02964435390186,0.0852222684763599,0.210176641561549
"GM18622",0.258090265364925,0.506458142836282,0.796601402581752
"GM19123",0.204940580316209,0.381069204783427,0.606098707815754
"GM19209",0.0654338556461586,0.162546780079301,0.340440005865571
"GM20818",0.0105294481802162,0.0369764549149635,0.107966348594322
"HG01440",0.261524516595573,0.41778597380286,0.572027544783265
"HG01441",0.0985813365736007,0.228004336330177,0.404138065325408
